ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
IDBI.NS,IDBI Bank Limited,Q1 FY27,2026-06-30,75490000000.0,,21310000000.0,1.98,-0.0326755509994874,0.0742849010957734,0.0586189766517635,0.0528656126482213,DECLARED,2026-07-31T16:18:36.689111+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.004,70270000000.0,20240000000.0,,78040000000.0,20130000000.0,,7.428490109577345,5.286561264822135,,-3.267555099948744,5.861897665176354,,301960000.0,281080000.0,312160000.0,85240000.0,80960000.0,80520000.0,,,,NIFTY SMALLCAP 100
IFCI.NS,IFCI Limited,Q1 FY27,2026-06-30,3270000000.0,,600000000.0,0.12,-0.3042553191489361,-0.1965601965601965,0.7647058823529411,-0.032258064516129,DECLARED,2026-08-14T15:56:53.719321+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0037,4070000000.0,620000000.0,,4700000000.0,340000000.0,,-19.656019656019655,-3.225806451612903,,-30.425531914893618,76.47058823529412,,12099000.0,15059000.0,17390000.0,2220000.0,2294000.0,1258000.0,,,,NIFTY SMALLCAP 100
IGL.NS,Indraprastha Gas Limited,Q1 FY27,2026-06-30,45870000000.0,2940000000.0,2380000000.0,1.72,0.1018496276723516,0.1719468574348492,-0.2979351032448377,-0.4439252336448598,DECLARED,2026-08-14T15:56:59.607665+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0108,39140000000.0,4280000000.0,5110000000.0,41630000000.0,3390000000.0,4210000000.0,17.194685743484925,-44.39252336448598,-42.465753424657535,10.184962767235167,-29.793510324483773,-30.16627078384798,495396000.0,422712000.0,449604000.0,25704000.0,46224000.0,36612000.0,31752000.0,55188000.0,45468000.0,NIFTY SMALLCAP 100
IIFL.NS,IIFL Finance Limited,Q1 FY27,2026-06-30,39190000000.0,,7130000000.0,15.87,0.0614842903575297,0.3271249576701659,0.1444622792937399,1.602189781021898,DECLARED,2026-08-05T10:28:26.749499+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0095,29530000000.0,2740000000.0,,36920000000.0,6230000000.0,,32.71249576701659,160.2189781021898,,6.148429035752979,14.446227929373997,,372305000.0,280535000.0,350740000.0,67735000.0,26030000.0,59185000.0,,,,NIFTY SMALLCAP 100
ITI.NS,ITI Limited,Q1 FY27,2026-06-30,4250000000.0,20000000.0,-320000000.0,-0.33,-0.3232484076433121,-0.1465863453815261,-9999.0,0.5,DECLARED,2026-08-14T15:57:35.936267+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0027,4980000000.0,-640000000.0,-80000000.0,6280000000.0,4360000000.0,270000000.0,-14.65863453815261,50.0,,-32.324840764331206,-107.33944954128441,-92.5925925925926,11475000.0,13446000.0,16956000.0,-864000.0,-1728000.0,11772000.0,54000.0,-216000.0,729000.0,NIFTY SMALLCAP 100
JBMA.NS,JBM Auto Limited,Q1 FY27,2026-06-30,13557200000.0,439500000.0,318400000.0,,-0.2679697624190065,0.0811164274322169,-0.6209523809523809,-0.1835897435897436,DECLARED,2026-07-30T16:42:29.960183+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0024,12540000000.0,390000000.0,1200000000.0,18520000000.0,840000000.0,2290000000.0,8.11164274322169,-18.358974358974358,-63.375,-26.79697624190065,-62.095238095238095,-80.80786026200873,32537279.999999996,30095999.999999996,44447999.99999999,764159.9999999999,935999.9999999999,2015999.9999999998,1054800.0,2879999.9999999995,5495999.999999999,NIFTY SMALLCAP 100
JMFINANCIL.NS,JM Financial Limited,Q1 FY27,2026-06-30,12010000000.0,7000000000.0,3690000000.0,3.05,0.2655426765015806,0.081008100810081,1.2777777777777777,-0.196078431372549,DECLARED,2026-08-14T15:57:41.894613+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0049,11110000000.0,4590000000.0,8500000000.0,9490000000.0,1620000000.0,4910000000.0,8.1008100810081,-19.607843137254903,-17.647058823529413,26.55426765015806,127.77777777777777,42.56619144602851,58849000.0,54439000.0,46501000.0,18081000.0,22491000.0,7938000.0,34300000.0,41650000.0,24059000.0,NIFTY SMALLCAP 100
JSWCEMENT.NS,JSW Cement Limited,Q1 FY27,2026-06-30,7378900000.0,1472500000.0,1114100000.0,0.0,-0.6106121372031662,-0.5269935897435898,-0.6922375690607735,9999.0,DECLARED,2026-08-14T03:57:22.166817+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0029,15600000000.0,-13660000000.0,3230000000.0,18950000000.0,3620000000.0,3650000000.0,-52.69935897435898,108.15592972181551,-54.41176470588235,-61.06121372031662,-69.22375690607736,-59.65753424657534,21398810.0,45240000.0,54954999.99999999,3230890.0,-39614000.0,10498000.0,4270250.0,9367000.0,10585000.0,NIFTY SMALLCAP 100
JYOTICNC.NS,Jyoti CNC Automation Limited,Q1 FY27,2026-06-30,5080000000.0,1090000000.0,570000000.0,2.51,-0.1519198664440734,0.2390243902439024,-0.3736263736263736,-0.1971830985915492,DECLARED,2026-08-14T15:58:10.347264+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.006,4100000000.0,710000000.0,1000000000.0,5990000000.0,910000000.0,1470000000.0,23.902439024390244,-19.718309859154928,9.0,-15.191986644407345,-37.362637362637365,-25.850340136054424,30480000.0,24600000.0,35940000.0,3420000.0,4260000.0,5460000.0,6540000.0,6000000.0,8820000.0,NIFTY SMALLCAP 100
KAYNES.NS,Kaynes Technology India Limited,Q1 FY27,2026-06-30,9460000000.0,1480000000.0,560000000.0,8.42,-0.2389380530973451,0.4056463595839524,-0.3846153846153846,-0.2533333333333333,DECLARED,2026-08-14T15:58:34.753577+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.012,6730000000.0,750000000.0,1130000000.0,12430000000.0,910000000.0,1940000000.0,40.56463595839524,-25.333333333333336,30.973451327433626,-23.893805309734514,-38.46153846153847,-23.711340206185564,113520000.0,80760000.0,149160000.0,6720000.0,9000000.0,10920000.0,17760000.0,13560000.0,23280000.0,NIFTY SMALLCAP 100
KEC.NS,KEC International Limited,Q1 FY27,2026-06-30,50240000000.0,2910000000.0,730000000.0,2.73,-0.2137715179968701,0.0001990842126219,-0.6217616580310881,-0.416,DECLARED,2026-08-14T15:58:40.22784+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0069,50230000000.0,1250000000.0,3500000000.0,63900000000.0,1930000000.0,4480000000.0,0.019908421262193908,-41.6,-16.857142857142858,-21.37715179968701,-62.17616580310881,-35.044642857142854,346656000.0,346587000.0,440910000.0,5037000.0,8625000.0,13317000.0,20079000.0,24150000.0,30912000.0,NIFTY SMALLCAP 100
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Q1 FY27,2026-06-30,7977000000.0,2287000000.0,1705000000.0,,0.1351928276647218,0.1905970149253731,0.2897125567322239,0.2723880597014925,DECLARED,2026-07-24T10:52:30.395927+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0102,6700000000.0,1340000000.0,1920000000.0,7027000000.0,1322000000.0,1601000000.0,19.05970149253731,27.238805970149254,19.114583333333332,13.519282766472179,28.97125567322239,42.848219862585886,81365400.0,68340000.0,71675400.0,17391000.0,13668000.000000002,13484400.000000002,23327400.0,19584000.0,16330200.000000002,NIFTY SMALLCAP 100
MANAPPURAM.NS,Manappuram Finance Limited,Q1 FY27,2026-06-30,30340000000.0,,5850000000.0,6.22,0.160673297628156,0.3412908930150309,0.4444444444444444,3.4318181818181817,DECLARED,2026-08-14T15:59:58.839584+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0149,22620000000.0,1320000000.0,,26140000000.0,4050000000.0,,34.12908930150309,343.1818181818182,,16.067329762815607,44.44444444444444,,452066000.0,337038000.0,389486000.0,87165000.0,19668000.0,60345000.0,,,,NIFTY SMALLCAP 100
MEESHO.NS,Meesho Limited,Q1 FY27,2026-06-30,37130000000.0,-2250000000.0,-1330000000.0,-0.29,0.0515434721042197,0.4828274760383386,0.1987951807228915,0.5397923875432526,DECLARED,2026-08-06T10:31:30.837934+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.004699999999999999,25040000000.0,-2890000000.0,-2640000000.0,35310000000.0,-1660000000.0,-2550000000.0,48.28274760383386,53.979238754325266,,5.154347210421976,19.879518072289155,,174510999.99999997,117687999.99999999,165956999.99999997,-6250999.999999999,-13582999.999999998,-7801999.999999999,-10574999.999999998,-12407999.999999998,-11984999.999999998,NIFTY SMALLCAP 100
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Q1 FY27,2026-06-30,382540000000.0,13180000000.0,9460000000.0,5.4,0.5972442588726513,1.204079280940309,7.085470085470085,9999.0,DECLARED,2026-07-29T10:38:24.136885+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0029,173560000000.0,-2710000000.0,1800000000.0,239500000000.0,1170000000.0,17810000000.0,120.4079280940309,449.0774907749078,632.2222222222222,59.724425887265134,708.5470085470085,-25.996631106120155,1109366000.0,503323999.99999994,694550000.0,27433999.999999996,-7858999.999999999,3392999.9999999995,38222000.0,5220000.0,51649000.0,NIFTY SMALLCAP 100
NATCOPHARM.NS,Natco Pharma Limited,Q1 FY27,2026-06-30,7350000000.0,1860000000.0,2060000000.0,11.53,-0.0054127198917456,-0.4469525959367946,-0.2342007434944238,-0.5708333333333333,DECLARED,2026-08-14T16:00:59.827578+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0091,13290000000.0,4800000000.0,5710000000.0,7390000000.0,2690000000.0,1280000000.0,-44.69525959367946,-57.08333333333333,-67.42556917688266,-0.5412719891745602,-23.42007434944238,45.3125,66885000.0,120939000.0,67249000.0,18746000.0,43680000.0,24479000.0,16926000.0,51961000.0,11648000.0,NIFTY SMALLCAP 100
NAVINFLUOR.NS,Navin Fluorine International Limited,Q1 FY27,2026-06-30,10450000000.0,3570000000.0,2430000000.0,47.43,0.1140724946695096,0.4413793103448276,0.1408450704225352,1.0769230769230769,DECLARED,2026-08-14T16:01:22.260167+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0226,7250000000.0,1170000000.0,2070000000.0,9380000000.0,2130000000.0,3210000000.0,44.13793103448276,107.6923076923077,72.46376811594203,11.40724946695096,14.084507042253522,11.214953271028037,236169999.99999997,163850000.0,211988000.0,54918000.0,26442000.0,48138000.0,80682000.0,46782000.0,72546000.0,NIFTY SMALLCAP 100
NBCC.NS,NBCC (India) Limited,Q1 FY27,2026-06-30,22600000000.0,1550000000.0,1580000000.0,0.57,-0.5043859649122807,-0.054788791300711,-0.3779527559055118,0.1703703703703703,DECLARED,2026-08-14T16:01:32.947521+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0091,23910000000.0,1350000000.0,1100000000.0,45600000000.0,2540000000.0,2870000000.0,-5.4788791300711,17.037037037037038,40.909090909090914,-50.43859649122807,-37.79527559055118,-45.99303135888502,205660000.0,217581000.0,414960000.0,14378000.0,12285000.0,23114000.0,14105000.0,10010000.0,26117000.0,NIFTY SMALLCAP 100
NEULANDLAB.NS,Neuland Laboratories Limited,Q1 FY27,2026-06-30,6420000000.0,2230000000.0,1480000000.0,115.1,-0.172680412371134,1.1911262798634812,-0.3051643192488263,9.571428571428571,DECLARED,2026-08-14T16:01:40.923264+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0116,2930000000.0,140000000.0,340000000.0,7760000000.0,2130000000.0,3070000000.0,119.11262798634812,957.1428571428571,555.8823529411765,-17.2680412371134,-30.51643192488263,-27.36156351791531,74472000.0,33988000.0,90016000.0,17168000.0,1624000.0,24708000.0,25868000.0,3943999.9999999995,35612000.0,NIFTY SMALLCAP 100
NH.NS,Narayana Hrudayalaya Ltd.,Q1 FY27,2026-06-30,26840000000.0,4680000000.0,2070000000.0,10.14,0.0346954510408635,0.781021897810219,-0.0758928571428571,0.0507614213197969,DECLARED,2026-08-14T16:01:46.737405+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0113,15070000000.0,1970000000.0,3370000000.0,25940000000.0,2240000000.0,5080000000.0,78.1021897810219,5.0761421319796955,38.87240356083086,3.469545104086353,-7.5892857142857135,-7.874015748031496,303292000.0,170291000.0,293122000.0,23391000.0,22261000.0,25312000.0,52884000.0,38081000.0,57404000.0,NIFTY SMALLCAP 100
NUVAMA.NS,Nuvama Wealth Management Limited,Q1 FY27,2026-06-30,13760000000.0,7240000000.0,3060000000.0,16.75,0.0843183609141055,0.2252894033837934,0.137546468401487,0.1590909090909091,DECLARED,2026-08-13T16:03:39.684765+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009899999999999999,11230000000.0,2640000000.0,6120000000.0,12690000000.0,2690000000.0,6290000000.0,22.528940338379343,15.909090909090908,18.30065359477124,8.43183609141056,13.754646840148698,15.103338632750399,136224000.0,111176999.99999999,125630999.99999999,30293999.999999996,26135999.999999996,26630999.999999996,71676000.0,60587999.99999999,62270999.99999999,NIFTY SMALLCAP 100
OLAELEC.NS,Ola Electric Mobility Limited,Q1 FY27,2026-06-30,4550000000.0,-1650000000.0,-3360000000.0,-0.73,0.7169811320754716,-0.4504830917874396,0.328,0.2149532710280373,DECLARED,2026-08-14T16:02:23.880393+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0067,8280000000.0,-4280000000.0,-2370000000.0,2650000000.0,-5000000000.0,-2810000000.0,-45.04830917874396,21.49532710280374,,71.69811320754717,32.800000000000004,,30485000.0,55476000.0,17755000.0,-22512000.0,-28676000.0,-33500000.0,-11055000.0,-15879000.0,-18827000.0,NIFTY SMALLCAP 100
PGEL.NS,PG Electroplast Limited,Q1 FY27,2026-06-30,20340000000.0,1480000000.0,760000000.0,2.67,0.1846243447874199,0.3523936170212766,0.1692307692307692,0.1343283582089552,DECLARED,2026-08-14T16:03:16.228437+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0084,15040000000.0,670000000.0,1210000000.0,17170000000.0,650000000.0,1190000000.0,35.23936170212766,13.432835820895523,22.31404958677686,18.462434478741994,16.923076923076923,24.369747899159663,170856000.0,126335999.99999999,144228000.0,6384000.0,5628000.0,5460000.0,12432000.0,10164000.0,9996000.0,NIFTY SMALLCAP 100
PINELABS.NS,Pine Labs Limited,Q1 FY27,2026-06-30,7370000000.0,950000000.0,200000000.0,0.17,0.0513552068473609,0.1964285714285714,-0.6610169491525424,3.0,DECLARED,2026-08-11T16:03:59.932773+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0034000000000000002,6160000000.0,50000000.0,450000000.0,7010000000.0,590000000.0,1060000000.0,19.642857142857142,300.0,111.11111111111111,5.1355206847360915,-66.10169491525424,-10.377358490566039,25058000.0,20944000.0,23834000.0,680000.0,170000.0,2006000.0000000002,3230000.0,1530000.0,3604000.0000000005,NIFTY SMALLCAP 100
PIRAMALFIN.NS,Piramal Finance Limited,Q1 FY27,2026-06-30,33680000000.0,20730000000.0,4610000000.0,20.34,-0.0163551401869158,0.2762410003789314,-0.0816733067729083,0.6702898550724637,DECLARED,2026-07-30T16:15:24.689334+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0225,26390000000.0,2760000000.0,17210000000.0,34240000000.0,5020000000.0,14460000000.0,27.62410003789314,67.02898550724638,20.45322486926206,-1.6355140186915886,-8.167330677290837,43.36099585062241,757800000.0,593775000.0,770400000.0,103725000.0,62100000.0,112950000.0,466425000.0,387225000.0,325350000.0,NIFTY SMALLCAP 100
PNBHOUSING.NS,PNB Housing Finance Limited,Q1 FY27,2026-06-30,22630000000.0,,5570000000.0,21.39,0.037121906507791,0.0900770712909441,-0.1509146341463414,0.0430711610486891,DECLARED,2026-08-14T16:03:37.820128+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0183,20760000000.0,5340000000.0,,21820000000.0,6560000000.0,,9.007707129094413,4.307116104868914,,3.7121906507791023,-15.091463414634147,,414129000.0,379908000.0,399306000.0,101931000.0,97722000.0,120048000.0,,,,NIFTY SMALLCAP 100
POONAWALLA.NS,Poonawalla Fincorp Limited,Q1 FY27,2026-06-30,23300000000.0,,3080000000.0,3.49,0.1016548463356974,0.7732115677321156,0.2078431372549019,3.888888888888889,DECLARED,2026-07-31T16:22:27.908585+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.012,13140000000.0,630000000.0,,21150000000.0,2550000000.0,,77.32115677321157,388.88888888888886,,10.16548463356974,20.784313725490197,,279600000.0,157680000.0,253800000.0,36960000.0,7560000.0,30600000.0,,,,NIFTY SMALLCAP 100
PPLPHARMA.NS,Piramal Pharma Limited,Q1 FY27,2026-06-30,22700000000.0,1950000000.0,-690000000.0,-0.52,-0.1751453488372093,0.1737331954498449,-6.666666666666667,0.1585365853658536,DECLARED,2026-08-12T16:05:42.126398+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0095,19337100000.0,-817000000.0,1067000000.0,27517700000.0,-88300000.0,4605100000.0,17.390922113450312,15.54467564259486,82.75538894095595,-17.50764053681812,-681.4269535673839,-57.65564265705414,215650000.0,183702450.0,261418150.0,-6555000.0,-7761500.0,-838850.0,18525000.0,10136500.0,43748450.0,NIFTY SMALLCAP 100
RAMCOCEM.NS,The Ramco Cements Limited,Q1 FY27,2026-06-30,22730000000.0,3060000000.0,310000000.0,1.32,-0.1291187739463601,0.0959498553519768,-0.7947019867549668,-0.6352941176470588,DECLARED,2026-08-14T16:04:33.101748+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0113,20740000000.0,850000000.0,3980000000.0,26100000000.0,1510000000.0,3710000000.0,9.594985535197685,-63.52941176470588,-23.115577889447238,-12.911877394636015,-79.47019867549669,-17.52021563342318,256848999.99999997,234361999.99999997,294930000.0,3503000.0,9605000.0,17063000.0,34578000.0,44974000.0,41923000.0,NIFTY SMALLCAP 100
RBLBANK.NS,RBL Bank Limited,Q1 FY27,2026-06-30,38400000000.0,,2340000000.0,1.51,0.0319806503628056,0.1159546643417611,-0.040983606557377,0.0934579439252336,DECLARED,2026-07-31T16:23:01.169309+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.018000000000000002,34410000000.0,2140000000.0,,37210000000.0,2440000000.0,,11.595466434176112,9.345794392523365,,3.1980650362805694,-4.098360655737705,,691200000.0000001,619380000.0000001,669780000.0000001,42120000.00000001,38520000.00000001,43920000.00000001,,,,NIFTY SMALLCAP 100
REDINGTON.NS,Redington Limited,Q1 FY27,2026-06-30,349220000000.0,7080000000.0,4530000000.0,6.22,0.0514557552765483,0.3456381011097411,0.5729166666666666,0.944206008583691,DECLARED,2026-08-12T16:06:09.813799+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011899999999999999,259520000000.0,2330000000.0,4000000000.0,332130000000.0,2880000000.0,6140000000.0,34.56381011097411,94.4206008583691,77.0,5.145575527654834,57.291666666666664,15.309446254071663,4155717999.9999995,3088288000.0,3952346999.9999995,53906999.99999999,27726999.999999996,34272000.0,84252000.0,47600000.0,73066000.0,NIFTY SMALLCAP 100
SAGILITY.NS,SAGILITY LIMITED,Q1 FY27,2026-06-30,19630000000.0,4380000000.0,2170000000.0,0.46,-0.0301383399209486,0.2755035737491877,-0.1589147286821705,0.4563758389261745,DECLARED,2026-08-04T16:33:36.18755+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0089,15390000000.0,1490000000.0,3460000000.0,20240000000.0,2580000000.0,4850000000.0,27.550357374918775,45.63758389261745,26.589595375722542,-3.013833992094862,-15.891472868217054,-9.690721649484537,174707000.0,136971000.0,180136000.0,19313000.0,13261000.0,22962000.0,38982000.0,30794000.0,43165000.0,NIFTY SMALLCAP 100
SAILIFE.NS,Sai Life Sciences Limited,Q1 FY27,2026-06-30,5540000000.0,1480000000.0,730000000.0,3.45,-0.0797342192691029,0.1169354838709677,-0.2980769230769231,0.2166666666666666,DECLARED,2026-08-14T16:04:47.105111+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013300000000000001,4960000000.0,600000000.0,1210000000.0,6020000000.0,1040000000.0,1770000000.0,11.693548387096774,21.666666666666668,22.31404958677686,-7.973421926910299,-29.807692307692307,-16.38418079096045,73682000.0,65968000.00000001,80066000.0,9709000.0,7980000.000000001,13832000.000000002,19684000.0,16093000.000000002,23541000.000000004,NIFTY SMALLCAP 100
SONACOMS.NS,Sona BLW Precision Forgings Limited,Q1 FY27,2026-06-30,13010000000.0,2930000000.0,1790000000.0,2.9,0.034181240063593,0.5234192037470726,-0.0427807486631016,0.4672131147540984,DECLARED,2026-08-06T10:34:53.766964+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.025099999999999997,8540000000.0,1220000000.0,2060000000.0,12580000000.0,1870000000.0,2960000000.0,52.341920374707264,46.72131147540984,42.23300970873786,3.418124006359301,-4.27807486631016,-1.0135135135135136,326550999.99999994,214353999.99999997,315757999.99999994,44928999.99999999,30621999.999999996,46936999.99999999,73542999.99999999,51705999.99999999,74295999.99999999,NIFTY SMALLCAP 100
SYNGENE.NS,Syngene International Limited,Q1 FY27,2026-06-30,6630000000.0,35000000.0,1482000000.0,,-0.36003861003861,-0.2414187643020595,0.0013513513513513,0.7034482758620689,DECLARED,2026-07-29T16:24:15.364071+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0078000000000000005,8740000000.0,870000000.0,2060000000.0,10360000000.0,1480000000.0,3030000000.0,-24.14187643020595,70.34482758620689,-98.30097087378641,-36.003861003861005,0.13513513513513514,-98.84488448844884,51714000.0,68172000.0,80808000.0,11559600.0,6786000.0,11544000.0,273000.0,16068000.000000002,23634000.0,NIFTY SMALLCAP 100
TATACHEM.NS,Tata Chemicals Limited,Q1 FY27,2026-06-30,42550000000.0,5380000000.0,600000000.0,-0.67,0.2376381617219313,0.1441247647216993,9999.0,-0.810126582278481,DECLARED,2026-08-10T10:25:06.539032+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0116,37190000000.0,3160000000.0,6490000000.0,34380000000.0,-21160000000.0,2740000000.0,14.412476472169939,-81.0126582278481,-17.103235747303543,23.763816172193135,102.83553875236295,96.35036496350365,493579999.99999994,431404000.0,398808000.0,6959999.999999999,36656000.0,-245455999.99999997,62407999.99999999,75284000.0,31783999.999999996,NIFTY SMALLCAP 100
TATATECH.NS,Tata Technologies Limited,Q1 FY27,2026-06-30,16650000000.0,2670000000.0,1810000000.0,4.45,0.0591603053435114,0.3384244372990354,-0.1127450980392156,0.0647058823529411,DECLARED,2026-07-31T16:25:29.997808+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0091,12440000000.0,1700000000.0,2000000000.0,15720000000.0,2040000000.0,2520000000.0,33.842443729903536,6.470588235294119,33.5,5.916030534351145,-11.27450980392157,5.952380952380952,151515000.0,113204000.0,143052000.0,16471000.0,15470000.0,18564000.0,24297000.0,18200000.0,22932000.0,NIFTY SMALLCAP 100
TENNIND.NS,Tenneco Clean Air India Limited,Q1 FY27,2026-06-30,15450000000.0,2470000000.0,1650000000.0,4.09,-0.0045103092783505,0.2013996889580093,-0.0119760479041916,-0.0178571428571428,DECLARED,2026-08-14T16:06:18.184232+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0040999999999999995,12860000000.0,1680000000.0,2290000000.0,15520000000.0,1670000000.0,2570000000.0,20.139968895800934,-1.7857142857142856,7.860262008733625,-0.4510309278350515,-1.1976047904191618,-3.8910505836575875,63344999.99999999,52725999.99999999,63631999.99999999,6764999.999999999,6887999.999999999,6846999.999999999,10126999.999999998,9388999.999999998,10536999.999999998,NIFTY SMALLCAP 100
TRITURBINE.NS,Triveni Turbine Limited,Q1 FY27,2026-06-30,4430000000.0,510000000.0,510000000.0,1.61,-0.3485294117647058,0.1940700808625337,-0.5,-0.203125,DECLARED,2026-08-14T16:07:04.757127+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0062,3710000000.0,640000000.0,740000000.0,6800000000.0,1020000000.0,1280000000.0,19.40700808625337,-20.3125,-31.08108108108108,-34.85294117647059,-50.0,-60.15625,27466000.0,23002000.0,42160000.0,3162000.0,3968000.0,6324000.0,3162000.0,4588000.0,7936000.0,NIFTY SMALLCAP 100
URBANCO.NS,Urban Company Limited,Q1 FY27,2026-06-30,5280000000.0,-970000000.0,-920000000.0,-0.6,0.2394366197183098,0.438692098092643,0.4285714285714285,-9999.0,DECLARED,2026-08-14T16:07:26.331779+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0028000000000000004,3670000000.0,70000000.0,-130000000.0,4260000000.0,-1610000000.0,-1200000000.0,43.869209809264305,-1414.2857142857142,,23.943661971830984,42.857142857142854,,14784000.000000002,10276000.000000002,11928000.000000002,-2576000.0000000005,196000.00000000003,-4508000.000000001,-2716000.0000000005,-364000.00000000006,-3360000.0000000005,NIFTY SMALLCAP 100
WELCORP.NS,Welspun Corp Limited,Q1 FY27,2026-06-30,40810000000.0,6920000000.0,10480000000.0,39.67,-0.0537908648272664,0.1492537313432835,1.824797843665768,2.002865329512894,DECLARED,2026-08-07T16:05:05.463923+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.015,35510000000.0,3490000000.0,5250000000.0,43130000000.0,3710000000.0,5040000000.0,14.925373134328357,200.28653295128942,31.80952380952381,-5.37908648272664,182.4797843665768,37.301587301587304,612150000.0,532650000.0,646950000.0,157200000.0,52350000.0,55650000.0,103800000.0,78750000.0,75600000.0,NIFTY SMALLCAP 100
WHIRLPOOL.NS,Whirlpool of India Limited,Q1 FY27,2026-06-30,27270000000.0,1390000000.0,1030000000.0,8.11,0.2503438789546079,0.1212993421052631,0.2875,-0.2945205479452055,DECLARED,2026-08-07T03:50:52.163298+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0070999999999999995,24320000000.0,1460000000.0,2110000000.0,21810000000.0,800000000.0,1210000000.0,12.129934210526317,-29.45205479452055,-34.12322274881517,25.034387895460796,28.749999999999996,14.87603305785124,193617000.0,172672000.0,154851000.0,7312999.999999999,10366000.0,5680000.0,9869000.0,14980999.999999998,8591000.0,NIFTY SMALLCAP 100
