ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q4_fy25,net_profit_q4_fy25,operating_profit_q4_fy25,revenue_q3_fy26,net_profit_q3_fy26,operating_profit_q3_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q4_fy25,weighted_revenue_q3_fy26,weighted_profit,weighted_profit_q4_fy25,weighted_profit_q3_fy26,weighted_operating_profit,weighted_operating_profit_q4_fy25,weighted_operating_profit_q3_fy26,index_name
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Q4 FY26,2026-03-31,239500000000.0,17810000000.0,1170000000.0,0.67,-0.0308352217546131,-0.0262644332411774,-0.9193659545141282,-0.6846361185983828,DECLARED,2026-05-08T17:04:55.343743+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0029,245960000000.0,3710000000.0,11300000000.0,247120000000.0,14510000000.0,27850000000.0,-2.626443324117743,-68.46361185983828,57.610619469026545,-3.0835221754613142,-91.93659545141281,-36.050269299820464,694550000.0,713284000.0,716648000.0,3392999.9999999995,10759000.0,42079000.0,51649000.0,32769999.999999996,80765000.0,NIFTY SMALLCAP 100
NAVINFLUOR.NS,Navin Fluorine International Limited,Q4 FY26,2026-03-31,9380000000.0,3210000000.0,2130000000.0,41.48,0.0515695067264574,0.3380884450784593,0.1513513513513513,1.2421052631578948,DECLARED,2026-05-13T17:47:39.685342+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0226,7010000000.0,950000000.0,1790000000.0,8920000000.0,1850000000.0,3080000000.0,33.80884450784593,124.21052631578948,79.3296089385475,5.15695067264574,15.135135135135137,4.220779220779221,211988000.0,158426000.0,201592000.0,48138000.0,21470000.0,41810000.0,72546000.0,40454000.0,69608000.0,NIFTY SMALLCAP 100
NEULANDLAB.NS,Neuland Laboratories Limited,Q4 FY26,2026-03-31,7760000000.0,3070000000.0,2130000000.0,165.76,0.7636363636363637,1.3658536585365857,4.195121951219512,6.607142857142857,DECLARED,2026-05-22T17:35:45.089516+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0116,3280000000.0,280000000.0,510000000.0,4400000000.0,410000000.0,770000000.0,136.58536585365854,660.7142857142857,501.96078431372547,76.36363636363637,419.5121951219512,298.7012987012987,90016000.0,38048000.0,51040000.0,24708000.0,3248000.0,4756000.0,35612000.0,5916000.0,8932000.0,NIFTY SMALLCAP 100
NUVAMA.NS,Nuvama Wealth Management Limited,Q4 FY26,2026-03-31,12690000000.0,6290000000.0,2690000000.0,14.79,0.1494565217391304,0.1330357142857142,0.0590551181102362,0.0549019607843137,DECLARED,2026-05-22T17:36:19.913061+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009899999999999999,11200000000.0,2550000000.0,5750000000.0,11040000000.0,2540000000.0,6070000000.0,13.303571428571429,5.490196078431373,9.391304347826086,14.945652173913043,5.905511811023622,3.6243822075782535,125630999.99999999,110879999.99999999,109295999.99999999,26630999.999999996,25244999.999999996,25145999.999999996,62270999.99999999,56924999.99999999,60092999.99999999,NIFTY SMALLCAP 100
OLAELEC.NS,Ola Electric Mobility Limited,Q4 FY26,2026-03-31,2650000000.0,-2810000000.0,-5000000000.0,-1.13,-0.4361702127659574,-0.5662847790507365,-0.0266940451745379,0.425287356321839,DECLARED,2026-05-22T17:36:41.752513+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0067,6110000000.0,-8700000000.0,-6950000000.0,4700000000.0,-4870000000.0,-2710000000.0,-56.62847790507365,42.5287356321839,,-43.61702127659575,-2.6694045174537986,,17755000.0,40937000.0,31490000.0,-33500000.0,-58290000.0,-32629000.0,-18827000.0,-46565000.0,-18157000.0,NIFTY SMALLCAP 100
PIRAMALFIN.NS,Piramal Finance Limited,Q4 FY26,2026-03-31,34240000000.0,14460000000.0,5020000000.0,22.14,0.1734064427690198,0.1997196916608269,0.2518703241895262,3.92156862745098,DECLARED,2026-05-12T12:08:02.638222+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0225,28540000000.0,1020000000.0,13170000000.0,29180000000.0,4010000000.0,19350000000.0,19.97196916608269,392.156862745098,9.79498861047836,17.340644276901987,25.187032418952622,-25.271317829457363,770400000.0,642150000.0,656550000.0,112950000.0,22950000.0,90225000.0,325350000.0,296325000.0,435375000.0,NIFTY SMALLCAP 100
PNBHOUSING.NS,PNB Housing Finance Limited,Q4 FY26,2026-03-31,21820000000.0,,6560000000.0,25.17,0.0297310051911278,0.0791295746785361,0.2615384615384615,0.1927272727272727,DECLARED,2026-05-04T17:23:41.5413+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0183,20220000000.0,5500000000.0,,21190000000.0,5200000000.0,,7.91295746785361,19.272727272727273,,2.973100519112789,26.153846153846157,,399306000.0,370026000.0,387777000.0,120048000.0,100650000.0,95160000.0,,,,NIFTY SMALLCAP 100
POONAWALLA.NS,Poonawalla Fincorp Limited,Q4 FY26,2026-03-31,21150000000.0,,2550000000.0,3.13,0.1633663366336633,0.8138936535162951,0.7,3.1129032258064515,DECLARED,2026-05-19T17:59:07.540373+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.012,11660000000.0,620000000.0,,18180000000.0,1500000000.0,,81.38936535162951,311.2903225806451,,16.33663366336634,70.0,,253800000.0,139920000.0,218160000.0,30600000.0,7440000.0,18000000.0,,,,NIFTY SMALLCAP 100
PPLPHARMA.NS,Piramal Pharma Limited,Q4 FY26,2026-03-31,27517700000.0,4605100000.0,-88300000.0,-0.07,0.2859519503521242,-0.0008351276474454,0.935164108965416,-9999.0,DECLARED,2026-05-12T06:19:32.847807+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0095,27540700000.0,1535000000.0,5609900000.0,21398700000.0,-1361900000.0,1957300000.0,-0.08351276474454171,-105.75244299674267,-17.91119271288258,28.595195035212416,93.51641089654159,135.27818934246156,261418150.0,261636650.0,203287650.0,-838850.0,14582500.0,-12938050.0,43748450.0,53294050.0,18594350.0,NIFTY SMALLCAP 100
RAMCOCEM.NS,The Ramco Cements Limited,Q4 FY26,2026-03-31,26100000000.0,3710000000.0,1510000000.0,6.38,0.2393162393162393,0.0888610763454317,-0.6088082901554405,4.807692307692308,DECLARED,2026-05-22T17:37:56.506367+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0113,23970000000.0,260000000.0,3190000000.0,21060000000.0,3860000000.0,2800000000.0,8.88610763454318,480.7692307692308,16.30094043887147,23.931623931623932,-60.880829015544045,32.5,294930000.0,270861000.0,237977999.99999997,17063000.0,2938000.0,43618000.0,41923000.0,36047000.0,31639999.999999996,NIFTY SMALLCAP 100
RBLBANK.NS,RBL Bank Limited,Q4 FY26,2026-03-31,37210000000.0,,2440000000.0,3.95,0.0147259340059994,0.0701754385964912,0.0701754385964912,1.8045977011494247,DECLARED,2026-05-08T17:06:41.493918+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.018000000000000002,34770000000.0,870000000.0,,36670000000.0,2280000000.0,,7.017543859649122,180.45977011494253,,1.4725934005999455,7.017543859649122,,669780000.0000001,625860000.0000001,660060000.0000001,43920000.00000001,15660000.000000002,41040000.00000001,,,,NIFTY SMALLCAP 100
REDINGTON.NS,Redington Limited,Q4 FY26,2026-03-31,332130000000.0,6140000000.0,2880000000.0,5.01,0.0740896449130069,0.2561649016641452,-0.3026634382566586,-0.6862745098039216,DECLARED,2026-05-22T06:50:44.989074+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011899999999999999,264400000000.0,9180000000.0,5970000000.0,309220000000.0,4130000000.0,6260000000.0,25.616490166414525,-68.62745098039215,2.8475711892797317,7.408964491300692,-30.26634382566586,-1.9169329073482428,3952346999.9999995,3146360000.0,3679717999.9999995,34272000.0,109241999.99999999,49147000.0,73066000.0,71043000.0,74494000.0,NIFTY SMALLCAP 100
RPOWER.NS,Reliance Power Limited,Q4 FY26,2026-03-31,18870000000.0,5760000000.0,-4940000000.0,-1.19,0.0074746396155899,-0.0460060667340748,-9999.0,-9999.0,DECLARED,2026-05-22T17:38:15.126358+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0079,19780000000.0,1260000000.0,5900000000.0,18730000000.0,250000000.0,6040000000.0,-4.600606673407482,-492.0634920634921,-2.3728813559322033,0.7474639615589963,-2076.0,-4.635761589403973,149073000.0,156262000.00000003,147967000.0,-39026000.00000001,9954000.000000002,1975000.0000000002,45504000.00000001,46610000.00000001,47716000.00000001,NIFTY SMALLCAP 100
SAGILITY.NS,SAGILITY LIMITED,Q4 FY26,2026-03-31,20240000000.0,4850000000.0,2580000000.0,0.55,0.0268899036022323,0.2908163265306122,-0.0373134328358208,0.4098360655737705,DECLARED,2026-05-22T17:38:20.236552+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0089,15680000000.0,1830000000.0,3730000000.0,19710000000.0,2680000000.0,5110000000.0,29.081632653061224,40.98360655737705,30.02680965147453,2.6889903602232366,-3.731343283582089,-5.088062622309197,180136000.0,139552000.0,175419000.0,22962000.0,16287000.0,23852000.0,43165000.0,33197000.0,45479000.0,NIFTY SMALLCAP 100
SAILIFE.NS,Sai Life Sciences Limited,Q4 FY26,2026-03-31,6020000000.0,1770000000.0,1040000000.0,4.92,0.0827338129496402,0.0379310344827586,0.04,0.1818181818181818,DECLARED,2026-05-22T17:38:30.901686+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013300000000000001,5800000000.0,880000000.0,1580000000.0,5560000000.0,1000000000.0,1880000000.0,3.793103448275862,18.181818181818183,12.025316455696203,8.273381294964029,4.0,-5.851063829787234,80066000.0,77140000.0,73948000.0,13832000.000000002,11704000.0,13300000.000000002,23541000.000000004,21014000.0,25004000.000000004,NIFTY SMALLCAP 100
SIGNATURE.NS,Signatureglobal (India) Limited,Q4 FY26,2026-03-31,11072660000.0,13101690000.0,524080000.0,,2.898823943661972,1.1293576923076922,9999.0,-0.1408524590163934,DECLARED,2026-05-13T18:11:42.859571+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0031,5200000000.0,610000000.0,440000000.0,2840000000.0,-450000000.0,-630000000.0,112.93576923076922,-14.085245901639345,2877.656818181818,289.88239436619716,216.4622222222222,,34325246.0,16120000.0,8804000.0,1624648.0,1891000.0,-1395000.0,40615239.0,1364000.0,-1953000.0,NIFTY SMALLCAP 100
SONACOMS.NS,Sona BLW Precision Forgings Limited,Q4 FY26,2026-03-31,12580000000.0,2960000000.0,1870000000.0,3.09,0.0483333333333333,0.4543352601156069,0.2466666666666666,0.1402439024390244,DECLARED,2026-05-14T11:42:51.853315+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.025099999999999997,8650000000.0,1640000000.0,2310000000.0,12000000000.0,1500000000.0,2960000000.0,45.433526011560694,14.02439024390244,28.13852813852814,4.833333333333333,24.666666666666668,0.0,315757999.99999994,217114999.99999997,301199999.99999994,46936999.99999999,41163999.99999999,37649999.99999999,74295999.99999999,57980999.99999999,74295999.99999999,NIFTY SMALLCAP 100
SYNGENE.NS,Syngene International Limited,Q4 FY26,2026-03-31,10360000000.0,3030000000.0,1480000000.0,3.67,0.1297709923664122,0.0176817288801571,8.866666666666667,-0.1912568306010929,DECLARED,2026-05-13T17:51:02.77939+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0078000000000000005,10180000000.0,1830000000.0,3440000000.0,9170000000.0,150000000.0,2090000000.0,1.768172888015717,-19.12568306010929,-11.918604651162791,12.977099236641221,886.6666666666667,44.97607655502392,80808000.0,79404000.0,71526000.0,11544000.0,14274000.000000002,1170000.0,23634000.0,26832000.0,16302000.000000002,NIFTY SMALLCAP 100
TATACHEM.NS,Tata Chemicals Limited,Q4 FY26,2026-03-31,34380000000.0,2740000000.0,-21160000000.0,-83.67,-0.0315492957746478,-0.0202336848104873,-29.666666666666668,-42.18367346938776,DECLARED,2026-05-18T17:55:47.330521+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0116,35090000000.0,-490000000.0,3270000000.0,35500000000.0,-690000000.0,3450000000.0,-2.023368481048732,-4218.367346938776,-16.207951070336392,-3.1549295774647885,-2966.666666666667,-20.579710144927535,398808000.0,407044000.0,411800000.0,-245455999.99999997,-5684000.0,-8003999.999999999,31783999.999999996,37932000.0,40020000.0,NIFTY SMALLCAP 100
TATATECH.NS,Tata Technologies Limited,Q4 FY26,2026-03-31,15720000000.0,2520000000.0,2040000000.0,5.03,0.150805270863836,0.2223950233281493,28.142857142857142,0.0793650793650793,DECLARED,2026-05-18T17:56:07.58025+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0091,12860000000.0,1890000000.0,2330000000.0,13660000000.0,70000000.0,1930000000.0,22.23950233281493,7.936507936507936,8.15450643776824,15.080527086383603,2814.285714285714,30.569948186528496,143052000.0,117026000.0,124306000.0,18564000.0,17199000.0,637000.0,22932000.0,21203000.0,17563000.0,NIFTY SMALLCAP 100
TRITURBINE.NS,Triveni Turbine Limited,Q4 FY26,2026-03-31,6800000000.0,1280000000.0,1020000000.0,3.21,0.0897435897435897,0.2639405204460966,0.108695652173913,0.0736842105263157,DECLARED,2026-05-22T17:41:25.909589+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0062,5380000000.0,950000000.0,1200000000.0,6240000000.0,920000000.0,1330000000.0,26.394052044609666,7.368421052631578,6.666666666666667,8.974358974358974,10.869565217391305,-3.7593984962406015,42160000.0,33356000.0,38688000.0,6324000.0,5890000.0,5704000.0,7936000.0,7440000.0,8246000.0,NIFTY SMALLCAP 100
URBANCO.NS,Urban Company Limited,Q4 FY26,2026-03-31,4260000000.0,-1200000000.0,-1610000000.0,-1.05,0.1122715404699739,0.4295302013422818,-6.666666666666667,-52.66666666666666,DECLARED,2026-05-22T17:41:57.826392+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0028000000000000004,2980000000.0,-30000000.0,-190000000.0,3830000000.0,-210000000.0,-420000000.0,42.95302013422819,-5266.666666666666,,11.22715404699739,-666.6666666666667,,11928000.000000002,8344000.000000001,10724000.000000002,-4508000.000000001,-84000.00000000001,-588000.0000000001,-3360000.0000000005,-532000.0000000001,-1176000.0000000002,NIFTY SMALLCAP 100
WELCORP.NS,Welspun Corp Limited,Q4 FY26,2026-03-31,43130000000.0,5040000000.0,3710000000.0,14.04,-0.0483230361871138,0.0988535031847133,-0.1864035087719298,-0.469241773962804,DECLARED,2026-05-22T17:42:35.09161+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.015,39250000000.0,6990000000.0,4600000000.0,45320000000.0,4560000000.0,6160000000.0,9.885350318471337,-46.924177396280406,9.565217391304348,-4.832303618711386,-18.640350877192983,-18.181818181818183,646950000.0,588750000.0,679800000.0,55650000.0,104850000.0,68400000.0,75600000.0,69000000.0,92400000.0,NIFTY SMALLCAP 100
WHIRLPOOL.NS,Whirlpool of India Limited,Q4 FY26,2026-03-31,21810000000.0,1210000000.0,800000000.0,6.32,0.2294250281848929,0.0877805486284289,1.962962962962963,-0.3277310924369748,DECLARED,2026-05-22T17:42:40.473738+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0070999999999999995,20050000000.0,1190000000.0,1830000000.0,17740000000.0,270000000.0,910000000.0,8.778054862842893,-32.773109243697476,-33.87978142076503,22.94250281848929,196.2962962962963,32.967032967032964,154851000.0,142355000.0,125953999.99999999,5680000.0,8449000.0,1916999.9999999998,8591000.0,12993000.0,6461000.0,NIFTY SMALLCAP 100
WOCKPHARMA.NS,Wockhardt Limited,Q4 FY26,2026-03-31,9650000000.0,2250000000.0,1640000000.0,10.22,0.0867117117117117,0.2987886944818304,1.6885245901639343,9999.0,DECLARED,2026-05-18T17:57:56.399174+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0109,7430000000.0,-450000000.0,640000000.0,8880000000.0,610000000.0,1770000000.0,29.878869448183043,464.44444444444446,251.5625,8.67117117117117,168.85245901639345,27.11864406779661,105185000.0,80987000.0,96792000.0,17876000.0,-4905000.0,6649000.0,24525000.0,6976000.0,19293000.0,NIFTY SMALLCAP 100
ZENSARTECH.NS,Zensar Technologies Limited,Q4 FY26,2026-03-31,14500000000.0,2360000000.0,2110000000.0,9.26,0.0132774283717679,0.0669610007358351,0.055,0.1988636363636363,DECLARED,2026-05-08T17:10:15.139282+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.005600000000000001,13590000000.0,1760000000.0,2120000000.0,14310000000.0,2000000000.0,2500000000.0,6.696100073583517,19.886363636363637,11.320754716981133,1.3277428371767994,5.5,-5.6000000000000005,81200000.00000001,76104000.00000001,80136000.00000001,11816000.000000002,9856000.000000002,11200000.000000002,13216000.000000002,11872000.000000002,14000000.000000002,NIFTY SMALLCAP 100
