symbol,date,eps,log_eps
ADVANIHOTR,2008-09-30,-0.52,
ADVANIHOTR,2008-12-31,0.19,-1.6607312068216509
ADVANIHOTR,2009-03-31,0.22,-1.5141277326297755
ADVENTHTL,2024-09-30,-5290.0,
ADVENTHTL,2024-12-31,5175.0,8.55159461813357
ADVENTHTL,2025-06-30,16255.0,9.696155832738006
ADVENTHTL,2025-09-30,0.06,-2.8134107167600364
ADVENTHTL,2025-12-31,5.28,1.6639260977181702
ADVENZYMES,2023-03-31,2.87,1.0543120297715298
ADVENZYMES,2023-06-30,2.58,0.9477893989335261
ADVENZYMES,2023-09-30,3.08,1.1249295969854831
ADVENZYMES,2023-12-31,3.74,1.3190856114264407
ADVENZYMES,2024-03-31,2.53,0.9282193027394288
ADVENZYMES,2024-06-30,3.05,1.1151415906193203
ADVENZYMES,2024-09-30,2.94,1.0784095813505903
ADVENZYMES,2024-12-31,3.37,1.2149127443642704
ADVENZYMES,2025-03-31,2.37,0.8628899551470398
ADVENZYMES,2025-06-30,3.57,1.2725655957915476
ADVENZYMES,2025-09-30,3.87,1.3532545070416904
ADVENZYMES,2025-12-31,3.8,1.33500106673234
AEGISLOG,2023-03-31,4.01,1.3887912413184778
AEGISLOG,2023-06-30,3.3,1.1939224684724346
AEGISLOG,2023-09-30,3.62,1.2864740258376797
AEGISLOG,2023-12-31,3.71,1.3110318766193438
AEGISLOG,2024-03-31,5.59,1.7209792871670078
AEGISLOG,2024-06-30,3.75,1.3217558399823195
AEGISLOG,2024-09-30,3.59,1.2781522025001875
AEGISLOG,2024-12-31,3.54,1.264126727145683
AEGISLOG,2025-03-31,8.02,2.081938421878423
AEGISLOG,2025-06-30,3.74,1.3190856114264407
AEGISLOG,2025-09-30,5.12,1.6331544390514163
AEGISLOG,2025-12-31,5.04,1.6174060820832772
AEGISVOPAK,2024-06-30,234.36,5.456858394676588
AEGISVOPAK,2024-09-30,0.23,-1.4696759700589417
AEGISVOPAK,2024-12-31,0.38,-0.9675840262617056
AEGISVOPAK,2025-03-31,0.42,-0.8675005677047231
AEGISVOPAK,2025-06-30,0.43,-0.843970070294529
AEGISVOPAK,2025-09-30,0.49,-0.7133498878774648
AEGISVOPAK,2025-12-31,0.56,-0.579818495252942
AEQUS,2024-12-31,-0.94,
AEQUS,2025-09-30,-0.34,
AEQUS,2025-12-31,-0.64,
AEROENTER,2023-03-31,0.85,-0.16251892949777494
AEROENTER,2023-06-30,5.73,1.7457155307266483
AEROENTER,2023-09-30,15.5,2.740840023925201
AEROENTER,2023-12-31,1.06,0.058268908123975824
AEROENTER,2024-03-31,0.53,-0.6348782724359695
AEROENTER,2024-06-30,1.16,0.14842000511827322
AEROENTER,2024-09-30,1.31,0.2700271372130602
AEROENTER,2024-12-31,1.24,0.2151113796169455
AEROENTER,2025-03-31,0.98,-0.020202707317519466
AEROENTER,2025-06-30,0.9,-0.10536051565782628
AEROENTER,2025-09-30,1.24,0.2151113796169455
AEROENTER,2025-12-31,1.42,0.35065687161316933
AEROFLEX,2023-03-31,1.1,0.09531017980432493
AEROFLEX,2023-06-30,0.97,-0.030459207484708574
AEROFLEX,2023-09-30,0.9,-0.10536051565782628
AEROFLEX,2023-12-31,0.7,-0.35667494393873245
AEROFLEX,2024-03-31,0.78,-0.2484613592984996
AEROFLEX,2024-06-30,0.96,-0.040821994520255166
AEROFLEX,2024-09-30,1.06,0.058268908123975824
AEROFLEX,2024-12-31,1.18,0.16551443847757333
AEROFLEX,2025-03-31,0.87,-0.13926206733350766
AEROFLEX,2025-06-30,0.55,-0.5978370007556204
AEROFLEX,2025-09-30,1.1,0.09531017980432493
AEROFLEX,2025-12-31,1.28,0.2468600779315258
AERONEU,2023-03-31,0.22,-1.5141277326297755
AERONEU,2023-06-30,0.2,-1.6094379124341003
AERONEU,2023-09-30,0.04,-3.2188758248682006
AERONEU,2023-12-31,0.02,-3.912023005428146
AERONEU,2024-03-31,0.04,-3.2188758248682006
AERONEU,2024-06-30,0.11,-2.2072749131897207
AERONEU,2024-09-30,0.1,-2.3025850929940455
AERONEU,2024-12-31,0.0,
AERONEU,2025-03-31,-0.14,
AERONEU,2025-06-30,0.31,-1.171182981502945
AERONEU,2025-09-30,0.4,-0.916290731874155
AERONEU,2025-12-31,0.29,-1.2378743560016174
AETHER,2023-03-31,3.02,1.1052568313867783
AETHER,2023-06-30,2.25,0.8109302162163288
AETHER,2023-09-30,2.77,1.0188473201992472
AETHER,2023-12-31,1.31,0.2700271372130602
AETHER,2024-03-31,-0.11,
AETHER,2024-06-30,2.26,0.8153648132841944
AETHER,2024-09-30,2.63,0.9669838461896731
AETHER,2024-12-31,3.27,1.184789984909162
AETHER,2025-03-31,3.79,1.332366019094335
AETHER,2025-06-30,3.55,1.2669476034873244
AETHER,2025-09-30,4.07,1.4036429994545037
AETHER,2025-12-31,4.86,1.5810384379124025
AFCONS,2023-06-30,12.64,2.5368663887187113
AFCONS,2023-09-30,14.47,2.6720775406433925
AFCONS,2023-12-31,15.24,2.7239235502585
AFCONS,2024-03-31,4.25,1.4469189829363254
AFCONS,2024-06-30,2.69,0.9895411936137477
AFCONS,2024-09-30,3.97,1.3787660946990992
AFCONS,2024-12-31,4.05,1.3987168811184478
AFCONS,2025-03-31,3.02,1.1052568313867783
AFCONS,2025-06-30,3.74,1.3190856114264407
AFCONS,2025-09-30,2.87,1.0543120297715298
AFCONS,2025-12-31,2.64,0.9707789171582248
AFFLE,2023-03-31,4.68,1.5432981099295553
AFFLE,2023-06-30,4.97,1.6034198401085373
AFFLE,2023-09-30,5.01,1.6114359150967734
AFFLE,2023-12-31,5.48,1.7011051009599243
AFFLE,2024-03-31,6.24,1.8309801823813363
AFFLE,2024-06-30,6.18,1.8213182714695995
AFFLE,2024-09-30,6.56,1.8809906029559975
AFFLE,2024-12-31,7.13,1.9643112344262046
AFFLE,2025-03-31,7.34,1.9933388426264242
AFFLE,2025-06-30,7.5,2.0149030205422647
AFFLE,2025-09-30,7.86,2.061786606441115
AFFLE,2025-12-31,8.48,2.1377104498038118
AFSL,2023-03-31,4.19,1.4327007339340465
AFSL,2023-06-30,3.84,1.3454723665996355
AFSL,2023-09-30,4.26,1.449269160281279
AFSL,2023-12-31,4.32,1.463255402256019
AFSL,2024-03-31,3.89,1.358409157630355
AFSL,2024-06-30,4.43,1.4883995840570443
AFSL,2024-09-30,5.06,1.6213664832993742
AFSL,2024-12-31,5.13,1.6351056591826783
AFSL,2025-03-31,5.61,1.724550719534605
AFSL,2025-06-30,5.92,1.7783364488959144
AFSL,2025-09-30,7.55,2.0215475632609334
AFSL,2025-12-31,6.33,1.8453002361560848
AGARIND,2023-03-31,18.92,2.9402195636237325
AGARIND,2023-06-30,18.43,2.9139797716817317
AGARIND,2023-09-30,10.7,2.3702437414678603
AGARIND,2023-12-31,18.47,2.9161477942111484
AGARIND,2024-03-31,25.41,3.2351427973320726
AGARIND,2024-06-30,26.07,3.2607852279454104
AGARIND,2024-09-30,12.33,2.512035317176253
AGARIND,2024-12-31,18.52,2.918851229218033
AGARIND,2025-03-31,20.42,3.01651481273652
AGARIND,2025-06-30,8.71,2.1644717908644115
AGARIND,2025-09-30,8.02,2.081938421878423
AGARIND,2025-12-31,1.87,0.6259384308664954
AGARWALEYE,2024-12-31,0.72,-0.3285040669720361
AGARWALEYE,2025-03-31,1.03,0.02955880224154443
AGARWALEYE,2025-06-30,0.95,-0.05129329438755058
AGARWALEYE,2025-09-30,0.94,-0.06187540371808753
AGARWALEYE,2025-12-31,1.07,0.06765864847381486
AGI,2024-09-30,11.14,2.410542234499138
AGI,2024-12-31,13.99,2.63834278867739
AGI,2025-03-31,14.93,2.703372611551099
AGI,2025-06-30,13.73,2.6195832197798796
AGI,2025-09-30,11.74,2.4630018143999504
AGI,2025-12-31,11.04,2.401525040848949
AGI,2026-03-31,17.83,2.8808824318750488
AGIIL,2023-03-31,1.09,0.08617769624105241
AGIIL,2023-06-30,1.09,0.08617769624105241
AGIIL,2023-09-30,1.19,0.17395330712343798
AGIIL,2023-12-31,1.22,0.19885085874516517
AGIIL,2024-03-31,0.76,-0.2744368457017603
AGIIL,2024-06-30,1.18,0.16551443847757333
AGIIL,2024-09-30,1.43,0.3576744442718159
AGIIL,2024-12-31,1.56,0.44468582126144574
AGIIL,2025-03-31,1.29,0.25464221837358075
AGIIL,2025-06-30,1.64,0.494696241836107
AGIIL,2025-09-30,1.8,0.5877866649021191
AGIIL,2025-12-31,2.14,0.7608058290337602
AGRITECH,2019-03-31,0.19,-1.6607312068216509
AGRITECH,2019-06-30,0.37,-0.9942522733438669
AGRITECH,2019-09-30,-1.55,
AGRITECH,2019-12-31,-1.01,
AGRITECH,2020-03-31,1.63,0.4885800148186709
AGRITECH,2020-06-30,-1.28,
AGRITECH,2020-09-30,-1.3,
AGRITECH,2020-12-31,-1.57,
AGRITECH,2021-03-31,-4.19,
AGRITECH,2021-06-30,1.75,0.5596157879354227
AGRITECH,2021-09-30,-1.28,
AGRITECH,2021-12-31,-0.61,
AGROPHOS,2022-12-31,0.73,-0.31471074483970024
AGROPHOS,2023-09-30,2.17,0.7747271675523681
AGROPHOS,2023-12-31,-7.17,
AGROPHOS,2024-03-31,-2.11,
AGROPHOS,2024-06-30,-0.1,
AGROPHOS,2024-09-30,0.21,-1.5606477482646683
AGROPHOS,2024-12-31,1.22,0.19885085874516517
AGROPHOS,2025-03-31,1.15,0.13976194237515863
AGROPHOS,2025-06-30,2.16,0.7701082216960737
AGROPHOS,2025-09-30,1.03,0.02955880224154443
AGROPHOS,2025-12-31,0.45,-0.7985076962177716
AHLEAST,2023-03-31,3.31,1.1969481893889715
AHLEAST,2023-06-30,1.64,0.494696241836107
AHLEAST,2023-09-30,4.54,1.5129270120532565
AHLEAST,2023-12-31,1.01,0.009950330853168092
AHLEAST,2024-03-31,11.15,2.411439497906128
AHLEAST,2024-06-30,-0.23,
AHLEAST,2024-09-30,1.75,0.5596157879354227
AHLEAST,2024-12-31,2.79,1.0260415958332743
AHLEAST,2025-03-31,5.82,1.7613002617433464
AHLEAST,2025-06-30,-3.78,
AHLEAST,2025-09-30,-4.04,
AHLEAST,2025-12-31,-30.44,
AHLUCONT,2023-03-31,10.77,2.3767644911682972
AHLUCONT,2023-06-30,7.42,2.004179057179289
AHLUCONT,2023-09-30,8.22,2.1065702090680887
AHLUCONT,2023-12-31,10.55,2.3561258599220753
AHLUCONT,2024-03-31,29.83,3.395514598526657
AHLUCONT,2024-06-30,4.56,1.5173226235262947
AHLUCONT,2024-09-30,5.73,1.7457155307266483
AHLUCONT,2024-12-31,7.39,2.0001277349601105
AHLUCONT,2025-03-31,12.44,2.5209170873110334
AHLUCONT,2025-06-30,7.64,2.033397603178429
AHLUCONT,2025-09-30,11.73,2.462149662665384
AHLUCONT,2025-12-31,8.07,2.0881534822818573
AIAENG,2023-03-31,28.43,3.3474449256629084
AIAENG,2023-06-30,28.87,3.3628029936748436
AIAENG,2023-09-30,34.25,3.5336865647082343
AIAENG,2023-12-31,29.64,3.389124800427886
AIAENG,2024-03-31,27.62,3.318540147981146
AIAENG,2024-06-30,27.52,3.314913013065143
AIAENG,2024-09-30,27.51,3.3145495749364833
AIAENG,2024-12-31,27.78,3.3243163373261977
AIAENG,2025-03-31,30.56,3.4196919642983197
AIAENG,2025-06-30,32.69,3.487069220736119
AIAENG,2025-09-30,29.73,3.3921566370100065
AIAENG,2025-12-31,31.55,3.4515735889872223
AIIL,2023-03-31,22.82,3.1276373444339294
AIIL,2023-06-30,2.29,0.8285518175661483
AIIL,2023-09-30,22.84,3.1285133847878095
AIIL,2023-12-31,7.08,1.9572739077056285
AIIL,2024-03-31,18.1,2.89591193827178
AIIL,2024-06-30,12.91,2.558002204858551
AIIL,2024-09-30,9.92,2.2945529212967815
AIIL,2024-12-31,6.35,1.8484548129046001
AIIL,2025-03-31,20.76,3.033028058297688
AIIL,2025-06-30,11.1,2.4069451083182885
AIIL,2025-09-30,9.03,2.200552367428894
AIIL,2025-12-31,1.9,0.6418538861723947
AIRAN,2023-03-31,0.22,-1.5141277326297755
AIRAN,2023-06-30,0.15,-1.8971199848858813
AIRAN,2023-09-30,0.24,-1.4271163556401458
AIRAN,2023-12-31,0.24,-1.4271163556401458
AIRAN,2024-03-31,0.37,-0.9942522733438669
AIRAN,2024-06-30,1.74,0.5538851132264376
AIRAN,2024-09-30,-0.13,
AIRAN,2024-12-31,0.15,-1.8971199848858813
AIRAN,2025-03-31,-0.28,
AIRAN,2025-06-30,0.25,-1.3862943611198906
AIRAN,2025-09-30,0.06,-2.8134107167600364
AIRAN,2025-12-31,0.62,-0.4780358009429998
AIROLAM,2023-03-31,1.63,0.4885800148186709
AIROLAM,2023-06-30,1.75,0.5596157879354227
AIROLAM,2023-09-30,1.11,0.10436001532424286
AIROLAM,2023-12-31,1.25,0.22314355131420976
AIROLAM,2024-03-31,1.11,0.10436001532424286
AIROLAM,2024-06-30,1.41,0.34358970439007686
AIROLAM,2024-09-30,-2.16,
AIROLAM,2024-12-31,0.7,-0.35667494393873245
AIROLAM,2025-03-31,1.87,0.6259384308664954
AIROLAM,2025-06-30,0.86,-0.15082288973458366
AIROLAM,2025-09-30,1.64,0.494696241836107
AIROLAM,2025-12-31,0.97,-0.030459207484708574
AJANTPHARM,2023-03-31,9.54,2.255493485460195
AJANTPHARM,2023-06-30,16.24,2.787477334733532
AJANTPHARM,2023-09-30,15.24,2.7239235502585
AJANTPHARM,2023-12-31,16.39,2.7966713927557385
AJANTPHARM,2024-03-31,15.82,2.761274962339508
AJANTPHARM,2024-06-30,19.68,2.9796028916241073
AJANTPHARM,2024-09-30,17.33,2.8524391037275145
AJANTPHARM,2024-12-31,18.64,2.925309809257445
AJANTPHARM,2025-03-31,18.03,2.8920370372152258
AJANTPHARM,2025-06-30,20.44,3.017493765335504
AJANTPHARM,2025-09-30,20.83,3.0363942552728806
AJANTPHARM,2025-12-31,21.91,3.086943153607375
AJMERA,2023-03-31,0.85,-0.16251892949777494
AJMERA,2023-06-30,1.19,0.17395330712343798
AJMERA,2023-09-30,1.27,0.23901690047049992
AJMERA,2023-12-31,1.72,0.5423242908253617
AJMERA,2024-03-31,1.62,0.4824261492442928
AJMERA,2024-06-30,1.77,0.5709795465857378
AJMERA,2024-09-30,1.95,0.6678293725756554
AJMERA,2024-12-31,1.72,0.5423242908253617
AJMERA,2025-03-31,1.28,0.2468600779315258
AJMERA,2025-06-30,1.95,0.6678293725756554
AJMERA,2025-09-30,1.54,0.43178241642553783
AJMERA,2025-12-31,1.3,0.26236426446749106
AKASH,2023-03-31,0.01,-4.605170185988091
AKASH,2023-06-30,-0.72,
AKASH,2023-09-30,0.27,-1.3093333199837622
AKASH,2023-12-31,-1.27,
AKASH,2024-03-31,1.86,0.62057648772511
AKASH,2024-06-30,0.21,-1.5606477482646683
AKASH,2024-09-30,-1.13,
AKASH,2024-12-31,0.04,-3.2188758248682006
AKASH,2025-03-31,0.47,-0.7550225842780328
AKASH,2025-06-30,0.1,-2.3025850929940455
AKASH,2025-09-30,-0.65,
AKASH,2025-12-31,0.54,-0.616186139423817
AKCAPIT,2023-03-31,37.18,3.6157709822932977
AKCAPIT,2023-06-30,33.77,3.5195728343974766
AKCAPIT,2023-09-30,29.77,3.393501175027685
AKCAPIT,2023-12-31,30.02,3.401863826205316
AKCAPIT,2024-03-31,45.38,3.8150714793516958
AKCAPIT,2024-06-30,34.39,3.537765824444175
AKCAPIT,2024-09-30,30.08,3.403860499081639
AKCAPIT,2024-12-31,25.0,3.2188758248682006
AKCAPIT,2025-03-31,38.91,3.661251286996462
AKCAPIT,2025-06-30,35.0,3.5553480614894135
AKCAPIT,2025-09-30,45.65,3.8210036070409776
AKCAPIT,2025-12-31,37.92,3.6354786773868213
AKG,2023-03-31,0.31,-1.171182981502945
AKG,2023-06-30,0.16,-1.8325814637483102
AKG,2023-09-30,0.1,-2.3025850929940455
AKG,2023-12-31,0.15,-1.8971199848858813
AKG,2024-03-31,0.09,-2.4079456086518722
AKG,2024-06-30,0.08,-2.5257286443082556
AKG,2024-09-30,0.05,-2.995732273553991
AKG,2024-12-31,0.05,-2.995732273553991
AKG,2025-03-31,0.08,-2.5257286443082556
AKG,2025-06-30,0.03,-3.506557897319982
AKG,2025-09-30,0.03,-3.506557897319982
AKG,2025-12-31,0.03,-3.506557897319982
AKI,2023-03-31,0.03,-3.506557897319982
AKI,2023-06-30,0.05,-2.995732273553991
AKI,2023-09-30,0.07,-2.659260036932778
AKI,2023-12-31,0.04,-3.2188758248682006
AKI,2024-03-31,0.07,-2.659260036932778
AKI,2024-06-30,0.05,-2.995732273553991
AKI,2024-09-30,0.04,-3.2188758248682006
AKI,2024-12-31,0.08,-2.5257286443082556
AKI,2025-03-31,0.02,-3.912023005428146
AKI,2025-06-30,0.02,-3.912023005428146
AKI,2025-09-30,0.06,-2.8134107167600364
AKI,2025-12-31,0.11,-2.2072749131897207
AKSHARCHEM,2014-12-31,4.91,1.5912739418064292
AKSHARCHEM,2015-03-31,3.53,1.2612978709452054
AKSHARCHEM,2015-06-30,4.43,1.4883995840570443
AKSHARCHEM,2015-09-30,5.88,1.7715567619105355
AKSHARCHEM,2015-12-31,6.92,1.9344157696295783
AKSHARCHEM,2016-03-31,5.51,1.706564623164823
AKSHARCHEM,2016-06-30,12.92,2.558776498354456
AKUMS,2023-06-30,-13.16,
AKUMS,2023-09-30,2.22,0.7975071958841882
AKUMS,2023-12-31,13.54,2.605648267484129
AKUMS,2024-03-31,-2.89,
AKUMS,2024-06-30,4.08,1.4060969884160703
AKUMS,2024-09-30,4.14,1.4206957878372228
AKUMS,2024-12-31,4.14,1.4206957878372228
AKUMS,2025-03-31,9.38,2.238579763018133
AKUMS,2025-06-30,4.03,1.3937663759585917
AKUMS,2025-09-30,2.59,0.9516578757114463
AKUMS,2025-12-31,4.21,1.43746264769429
ALANKIT,2023-03-31,0.21,-1.5606477482646683
ALANKIT,2023-06-30,0.21,-1.5606477482646683
ALANKIT,2023-09-30,0.09,-2.4079456086518722
ALANKIT,2023-12-31,0.36,-1.0216512475319814
ALANKIT,2024-03-31,0.24,-1.4271163556401458
ALANKIT,2024-06-30,0.27,-1.3093333199837622
ALANKIT,2024-09-30,0.12,-2.120263536200091
ALANKIT,2024-12-31,0.19,-1.6607312068216509
ALANKIT,2025-03-31,0.16,-1.8325814637483102
ALANKIT,2025-06-30,0.19,-1.6607312068216509
ALANKIT,2025-09-30,0.16,-1.8325814637483102
ALANKIT,2025-12-31,0.28,-1.2729656758128873
ALEMBICLTD,2023-03-31,1.88,0.6312717768418578
ALEMBICLTD,2023-06-30,1.73,0.5481214085096876
ALEMBICLTD,2023-09-30,3.53,1.2612978709452054
ALEMBICLTD,2023-12-31,2.39,0.8712933659434193
ALEMBICLTD,2024-03-31,2.81,1.0331844833456545
ALEMBICLTD,2024-06-30,2.17,0.7747271675523681
ALEMBICLTD,2024-09-30,4.71,1.5496879080283263
ALEMBICLTD,2024-12-31,2.55,0.9360933591703348
ALEMBICLTD,2025-03-31,2.67,0.9820784724121582
ALEMBICLTD,2025-06-30,2.4,0.8754687373538999
ALEMBICLTD,2025-09-30,5.0,1.6094379124341003
ALEMBICLTD,2025-12-31,2.34,0.85015092936961
ALGOQUANT,2023-12-31,0.34,-1.0788096613719298
ALGOQUANT,2024-03-31,0.29,-1.2378743560016174
ALGOQUANT,2024-06-30,0.64,-0.4462871026284195
ALGOQUANT,2024-09-30,0.57,-0.5621189181535413
ALGOQUANT,2024-12-31,0.18,-1.7147984280919266
ALGOQUANT,2025-03-31,0.02,-3.912023005428146
ALGOQUANT,2025-06-30,0.16,-1.8325814637483102
ALGOQUANT,2025-09-30,0.22,-1.5141277326297755
ALGOQUANT,2025-12-31,0.21,-1.5606477482646683
ALICON,2023-03-31,6.02,1.7950872593207297
ALICON,2023-06-30,5.89,1.7732559976634952
ALICON,2023-09-30,9.01,2.1983350716202463
ALICON,2023-12-31,10.39,2.340843805111136
ALICON,2024-03-31,12.75,2.545531271604435
ALICON,2024-06-30,11.71,2.460443177609626
ALICON,2024-09-30,10.34,2.336019869080283
ALICON,2024-12-31,0.48,-0.7339691750802004
ALICON,2025-03-31,5.8,1.7578579175523736
ALICON,2025-06-30,5.7,1.7404661748405046
ALICON,2025-09-30,8.5,2.1400661634962708
ALICON,2025-12-31,2.02,0.7030975114131134
ALKEM,2023-03-31,5.94,1.7817091333745536
ALKEM,2023-06-30,23.98,3.177220149599368
ALKEM,2023-09-30,51.9,3.949318790171843
ALKEM,2023-12-31,49.76,3.907211448430924
ALKEM,2024-03-31,24.55,3.2007118542405295
ALKEM,2024-06-30,45.6,3.8199077165203406
ALKEM,2024-09-30,57.6,4.053522567701846
ALKEM,2024-12-31,52.34,3.9577608971019997
ALKEM,2025-03-31,25.58,3.2418107961506966
ALKEM,2025-06-30,55.56,4.017463517886143
ALKEM,2025-09-30,63.99,4.158726821151369
ALKEM,2025-12-31,53.19,3.9738704087542263
ALKYLAMINE,2018-06-30,3.78,1.3297240096314962
ALKYLAMINE,2018-09-30,5.23,1.6544112780768316
ALKYLAMINE,2018-12-31,4.36,1.472472057360943
ALKYLAMINE,2019-03-31,3.71,1.3110318766193438
ALKYLAMINE,2019-06-30,7.19,1.9726911717329554
ALKYLAMINE,2019-09-30,10.77,2.3767644911682972
ALKYLAMINE,2019-12-31,11.85,2.47232786758114
ALKYLAMINE,2020-03-31,9.65,2.2669579153508947
ALLCARGO,2023-03-31,0.63,-0.4620354595965587
ALLCARGO,2023-06-30,1.25,0.22314355131420976
ALLCARGO,2023-09-30,0.22,-1.5141277326297755
ALLCARGO,2023-12-31,0.11,-2.2072749131897207
ALLCARGO,2024-03-31,-0.06,
ALLCARGO,2024-06-30,0.05,-2.995732273553991
ALLCARGO,2024-09-30,0.17,-1.7719568419318752
ALLCARGO,2024-12-31,-0.06,
ALLCARGO,2025-03-31,-0.13,
ALLCARGO,2025-06-30,-0.09,
ALLCARGO,2025-09-30,0.09,-2.4079456086518722
ALLCARGO,2025-12-31,0.0,
ALLDIGI,2023-03-31,7.95,2.0731719286662407
ALLDIGI,2023-06-30,10.35,2.336986519711378
ALLDIGI,2023-09-30,10.66,2.3664984187376983
ALLDIGI,2023-12-31,7.39,2.0001277349601105
ALLDIGI,2024-03-31,13.6,2.6100697927420065
ALLDIGI,2024-06-30,20.97,3.0430928449138284
ALLDIGI,2024-09-30,7.97,2.075684492802124
ALLDIGI,2024-12-31,13.07,2.570319527636131
ALLDIGI,2025-03-31,12.66,2.5384474167160302
ALLDIGI,2025-06-30,9.77,2.2793164660546914
ALLDIGI,2025-09-30,11.56,2.4475508632442313
ALLDIGI,2025-12-31,13.68,2.615934912194404
ALLTIME,2024-06-30,23.22,3.1450139762697455
ALLTIME,2024-09-30,2.56,0.9400072584914712
ALLTIME,2024-12-31,2.29,0.8285518175661483
ALLTIME,2025-03-31,1.84,0.6097655716208943
ALLTIME,2025-06-30,2.32,0.8415671856782185
ALLTIME,2025-09-30,0.62,-0.4780358009429998
ALLTIME,2025-12-31,1.4,0.3364722366212129
ALMONDZ,2023-03-31,0.26,-1.3470736479666092
ALMONDZ,2023-06-30,0.24,-1.4271163556401458
ALMONDZ,2023-09-30,0.28,-1.2729656758128873
ALMONDZ,2023-12-31,1.23,0.20701416938432612
ALMONDZ,2024-03-31,0.37,-0.9942522733438669
ALMONDZ,2024-06-30,0.37,-0.9942522733438669
ALMONDZ,2024-09-30,0.16,-1.8325814637483102
ALMONDZ,2024-12-31,0.14,-1.9661128563728327
ALMONDZ,2025-03-31,0.36,-1.0216512475319814
ALMONDZ,2025-06-30,0.4,-0.916290731874155
ALMONDZ,2025-09-30,0.21,-1.5606477482646683
ALMONDZ,2025-12-31,0.71,-0.342490308946776
ALOKINDS,2023-06-30,-0.46,
ALOKINDS,2023-09-30,-0.35,
ALOKINDS,2023-12-31,-0.46,
ALOKINDS,2024-03-31,-0.43,
ALOKINDS,2024-06-30,-0.42,
ALOKINDS,2024-09-30,-0.53,
ALOKINDS,2024-12-31,-0.55,
ALOKINDS,2025-03-31,-0.15,
ALOKINDS,2025-06-30,-0.35,
ALOKINDS,2025-09-30,-0.33,
ALOKINDS,2025-12-31,-0.44,
ALOKINDS,2026-03-31,-0.39,
ALPA,2023-03-31,2.2,0.7884573603642703
ALPA,2023-06-30,1.44,0.36464311358790924
ALPA,2023-09-30,2.73,1.0043016091968684
ALPA,2023-12-31,2.15,0.7654678421395714
ALPA,2024-03-31,1.69,0.5247285289349821
ALPA,2024-06-30,2.43,0.8878912573524571
ALPA,2024-09-30,3.63,1.2892326482767593
ALPA,2024-12-31,4.23,1.4422019930581866
ALPA,2025-03-31,-0.93,
ALPA,2025-06-30,5.6,1.7227665977411035
ALPA,2025-09-30,0.05,-2.995732273553991
ALPA,2025-12-31,0.89,-0.11653381625595151
ALPHAGEO,2023-03-31,-1.62,
ALPHAGEO,2023-06-30,-5.09,
ALPHAGEO,2023-09-30,-6.77,
ALPHAGEO,2023-12-31,6.22,1.827769906751088
ALPHAGEO,2024-03-31,6.24,1.8309801823813363
ALPHAGEO,2024-06-30,5.89,1.7732559976634952
ALPHAGEO,2024-09-30,2.78,1.0224509277025455
ALPHAGEO,2024-12-31,-12.33,
ALPHAGEO,2025-03-31,-5.94,
ALPHAGEO,2025-06-30,1.27,0.23901690047049992
ALPHAGEO,2025-09-30,-8.99,
ALPHAGEO,2025-12-31,-9.27,
AMAGI,2024-12-31,2.31,0.8372475245337022
AMAGI,2025-09-30,0.73,-0.31471074483970024
AMAGI,2025-12-31,1.6,0.47000362924573563
AMBALALSA,2023-03-31,0.75,-0.2876820724517809
AMBALALSA,2023-06-30,-0.64,
AMBALALSA,2023-09-30,0.14,-1.9661128563728327
AMBALALSA,2023-12-31,0.17,-1.7719568419318752
AMBALALSA,2024-03-31,1.18,0.16551443847757333
AMBALALSA,2024-06-30,0.05,-2.995732273553991
AMBALALSA,2024-09-30,0.34,-1.0788096613719298
AMBALALSA,2024-12-31,0.29,-1.2378743560016174
AMBALALSA,2025-03-31,-0.04,
AMBALALSA,2025-06-30,1.07,0.06765864847381486
AMBALALSA,2025-09-30,-0.07,
AMBALALSA,2025-12-31,0.47,-0.7550225842780328
AMBER,2023-03-31,30.86,3.4294608469350147
AMBER,2023-06-30,13.55,2.60638654732571
AMBER,2023-09-30,-2.06,
AMBER,2023-12-31,-0.14,
AMBER,2024-03-31,28.1,3.3357695763397
AMBER,2024-06-30,21.48,3.067122269640664
AMBER,2024-09-30,5.69,1.7387102481382397
AMBER,2024-12-31,10.61,2.3617969526258915
AMBER,2025-03-31,34.32,3.5357282746197614
AMBER,2025-06-30,30.66,3.422958873443668
AMBER,2025-09-30,-9.35,
AMBER,2025-12-31,-7.74,
AMBICAAGAR,2016-03-31,-0.19,
AMBUJACEM,2023-03-31,3.25,1.1786549963416462
AMBUJACEM,2023-06-30,4.56,1.5173226235262947
AMBUJACEM,2023-09-30,3.99,1.3837912309017721
AMBUJACEM,2023-12-31,4.15,1.423108334242607
AMBUJACEM,2024-03-31,4.78,1.5644405465033646
AMBUJACEM,2024-06-30,2.6,0.9555114450274363
AMBUJACEM,2024-09-30,1.95,0.6678293725756554
AMBUJACEM,2024-12-31,8.76,2.1701959049483
AMBUJACEM,2025-03-31,3.88,1.355835153635182
AMBUJACEM,2025-06-30,3.39,1.220829921392359
AMBUJACEM,2025-09-30,7.14,1.965712776351493
AMBUJACEM,2025-12-31,0.82,-0.19845093872383832
AMIRCHAND,2024-12-31,2.18,0.7793248768009977
AMIRCHAND,2025-09-30,3.93,1.3686394258811698
AMIRCHAND,2025-12-31,4.19,1.4327007339340465
AMJLAND,2023-03-31,0.38,-0.9675840262617056
